material_id,nominal_formula,adsorbate,adsorbate_structure_file,predicted_energy_eV,backend
MAT_001,RuO2,O,data\substituted_adsorbates\MAT_001_O_adsorbed.cif,-108.0,placeholder_batch
MAT_001,RuO2,O2,data\substituted_adsorbates\MAT_001_O2_adsorbed.cif,-112.0,placeholder_batch
MAT_001,RuO2,N2O,data\substituted_adsorbates\MAT_001_N2O_adsorbed.cif,-120.0,placeholder_batch
MAT_002,Ru0.75Co0.25Ox,O,data\substituted_adsorbates\MAT_002_O_adsorbed.cif,-108.0,placeholder_batch
MAT_002,Ru0.75Co0.25Ox,O2,data\substituted_adsorbates\MAT_002_O2_adsorbed.cif,-112.0,placeholder_batch
MAT_002,Ru0.75Co0.25Ox,N2O,data\substituted_adsorbates\MAT_002_N2O_adsorbed.cif,-120.0,placeholder_batch
MAT_003,Ru0.50Co0.50Ox,O,data\substituted_adsorbates\MAT_003_O_adsorbed.cif,-108.0,placeholder_batch
MAT_003,Ru0.50Co0.50Ox,O2,data\substituted_adsorbates\MAT_003_O2_adsorbed.cif,-112.0,placeholder_batch
MAT_003,Ru0.50Co0.50Ox,N2O,data\substituted_adsorbates\MAT_003_N2O_adsorbed.cif,-120.0,placeholder_batch
MAT_004,Ru0.25Co0.75Ox,O,data\substituted_adsorbates\MAT_004_O_adsorbed.cif,-108.0,placeholder_batch
MAT_004,Ru0.25Co0.75Ox,O2,data\substituted_adsorbates\MAT_004_O2_adsorbed.cif,-112.0,placeholder_batch
MAT_004,Ru0.25Co0.75Ox,N2O,data\substituted_adsorbates\MAT_004_N2O_adsorbed.cif,-120.0,placeholder_batch
MAT_006,Ru0.75Fe0.25Ox,O,data\substituted_adsorbates\MAT_006_O_adsorbed.cif,-108.0,placeholder_batch
MAT_006,Ru0.75Fe0.25Ox,O2,data\substituted_adsorbates\MAT_006_O2_adsorbed.cif,-112.0,placeholder_batch
MAT_006,Ru0.75Fe0.25Ox,N2O,data\substituted_adsorbates\MAT_006_N2O_adsorbed.cif,-120.0,placeholder_batch
MAT_007,Ru0.50Fe0.50Ox,O,data\substituted_adsorbates\MAT_007_O_adsorbed.cif,-108.0,placeholder_batch
MAT_007,Ru0.50Fe0.50Ox,O2,data\substituted_adsorbates\MAT_007_O2_adsorbed.cif,-112.0,placeholder_batch
MAT_007,Ru0.50Fe0.50Ox,N2O,data\substituted_adsorbates\MAT_007_N2O_adsorbed.cif,-120.0,placeholder_batch
MAT_008,Ru0.25Fe0.75Ox,O,data\substituted_adsorbates\MAT_008_O_adsorbed.cif,-108.0,placeholder_batch
MAT_008,Ru0.25Fe0.75Ox,O2,data\substituted_adsorbates\MAT_008_O2_adsorbed.cif,-112.0,placeholder_batch
MAT_008,Ru0.25Fe0.75Ox,N2O,data\substituted_adsorbates\MAT_008_N2O_adsorbed.cif,-120.0,placeholder_batch
MAT_010,Ru0.75Mn0.25Ox,O,data\substituted_adsorbates\MAT_010_O_adsorbed.cif,-108.0,placeholder_batch
MAT_010,Ru0.75Mn0.25Ox,O2,data\substituted_adsorbates\MAT_010_O2_adsorbed.cif,-112.0,placeholder_batch
MAT_010,Ru0.75Mn0.25Ox,N2O,data\substituted_adsorbates\MAT_010_N2O_adsorbed.cif,-120.0,placeholder_batch
MAT_011,Ru0.50Mn0.50Ox,O,data\substituted_adsorbates\MAT_011_O_adsorbed.cif,-108.0,placeholder_batch
MAT_011,Ru0.50Mn0.50Ox,O2,data\substituted_adsorbates\MAT_011_O2_adsorbed.cif,-112.0,placeholder_batch
MAT_011,Ru0.50Mn0.50Ox,N2O,data\substituted_adsorbates\MAT_011_N2O_adsorbed.cif,-120.0,placeholder_batch
MAT_012,Ru0.25Mn0.75Ox,O,data\substituted_adsorbates\MAT_012_O_adsorbed.cif,-108.0,placeholder_batch
MAT_012,Ru0.25Mn0.75Ox,O2,data\substituted_adsorbates\MAT_012_O2_adsorbed.cif,-112.0,placeholder_batch
MAT_012,Ru0.25Mn0.75Ox,N2O,data\substituted_adsorbates\MAT_012_N2O_adsorbed.cif,-120.0,placeholder_batch
MAT_014,Ru0.75Ce0.25Ox,O,data\substituted_adsorbates\MAT_014_O_adsorbed.cif,-108.0,placeholder_batch
